,FacilityType,Vrange,vmt,obs_vmt
19370,Arterial/Collector,0.0,875.2385878432891,441.00001752376556
19371,Arterial/Collector,0.0,1630.0440481906721,337.5
19372,Arterial/Collector,0.0,2199.6187642452614,612.5
19373,Arterial/Collector,0.0,1147.6319476935043,739.5000077784061
19374,Arterial/Collector,0.0,1608.7614639569076,337.5
19375,Arterial/Collector,0.0,673.2308381155251,323.99999275803566
19376,Arterial/Collector,10000.0,8465.414282749842,5053.999936580658
19377,Arterial/Collector,0.0,699.1246042455922,323.99999275803566
19378,Arterial/Collector,0.0,4758.031693342874,1350.0
19379,Arterial/Collector,10000.0,3327.8088070173067,1595.99996432662
19380,Arterial/Collector,0.0,6170.332600427559,1200.0
19381,Arterial/Collector,0.0,4848.528012260407,1350.0
19382,Arterial/Collector,0.0,6020.339809932671,1242.0000225305557
19383,Arterial/Collector,0.0,7828.372187328034,2327.5000751018524
19384,Arterial/Collector,0.0,6222.735665051106,1242.0000225305557
19385,Arterial/Collector,0.0,7749.61015659155,782.9999774694443
19386,Arterial/Collector,0.0,7509.609374231173,782.9999774694443
19387,Arterial/Collector,10000.0,7353.223765919605,3200.0
19388,Arterial/Collector,10000.0,952.3297557485715,399.0000016987324
19389,Arterial/Collector,0.0,1304.253052960118,509.9999886006117
19390,Arterial/Collector,10000.0,7125.82166600724,3200.0
19391,Arterial/Collector,10000.0,10511.034335167047,6912.000274658203
19392,Arterial/Collector,10000.0,5905.940509350816,4710.000187158585
19393,Arterial/Collector,0.0,3681.8070219990855,2591.4999216794968
19394,Arterial/Collector,10000.0,2948.4930927366786,7992.4998342990875
19395,Arterial/Collector,10000.0,5431.253111224861,4710.000187158585
19396,Arterial/Collector,10000.0,3185.6507365524503,3405.500066280365
19397,Arterial/Collector,0.0,1915.4527505759156,335.49999818205833
19398,Arterial/Collector,20000.0,5726.195692862157,6005.999779701233
19399,Arterial/Collector,20000.0,3125.005031011566,2925.999963283539
19400,Arterial/Collector,0.0,4155.156047029897,688.0000114440918
19401,Arterial/Collector,0.0,335.7264020789623,360.00000536441803
19402,Arterial/Collector,0.0,1538.882634554438,593.9999967813492
19403,Arterial/Collector,0.0,1448.3596864823799,512.9999935626984
19404,Arterial/Collector,10000.0,699.9001333373756,1029.0000043809414
19405,Arterial/Collector,0.0,81.54006589546648,509.9999886006117
19406,Arterial/Collector,10000.0,1072.4381864612824,679.9999848008156
19407,Arterial/Collector,0.0,9185.175015507699,4704.000020027161
19408,Arterial/Collector,10000.0,6051.4423156969215,4266.499769687653
19409,Arterial/Collector,10000.0,2952.406353854139,1680.0000667572021
19410,Arterial/Collector,0.0,357.55662266298145,194.99999284744263
19411,Arterial/Collector,10000.0,6412.726154149554,6510.000050067902
19412,Arterial/Collector,10000.0,7265.2033860857555,4419.999837875366
19413,Arterial/Collector,10000.0,8647.625383355597,6800.000101327896
19414,Arterial/Collector,10000.0,3932.190179350331,3536.0000371932983
19415,Arterial/Collector,10000.0,6601.481178911274,5339.9999141693115
19416,Arterial/Collector,10000.0,4198.997357356555,2940.000057220459
19417,Arterial/Collector,0.0,6227.255244139234,2000.0
19418,Arterial/Collector,10000.0,11844.396964434687,8059.999704360962
19419,Arterial/Collector,10000.0,7806.365930261638,6447.9997634887695
19420,Arterial/Collector,0.0,2983.303600421018,906.5000116825104
19421,Arterial/Collector,0.0,4746.1491392963335,2057.999935746193
19422,Arterial/Collector,10000.0,2714.2939950918753,1049.9999672174454
19423,Arterial/Collector,10000.0,998.6993818440671,1175.9999737143517
19424,Arterial/Collector,0.0,7685.879897379708,2231.000065803528
19425,Arterial/Collector,0.0,2785.4179372556146,906.5000116825104
19426,Arterial/Collector,10000.0,117.12206005269708,1047.9999765753746
19427,Arterial/Collector,10000.0,4563.386052266695,2125.0
19428,Arterial/Collector,10000.0,9031.206714424588,4820.000071823597
19429,Arterial/Collector,0.0,284.5941528833716,259.99999046325684
19430,Arterial/Collector,10000.0,1468.441922605888,722.9999838396907
19431,Arterial/Collector,0.0,282.0011747142852,259.99999046325684
19432,Arterial/Collector,0.0,1251.1003304990365,400.0000059604645
19433,Arterial/Collector,0.0,314.87723916179135,101.99999772012234
19434,Arterial/Collector,0.0,4362.668717361777,2205.0000429153442
19435,Arterial/Collector,10000.0,7925.910454114382,5270.499894022942
19436,Arterial/Collector,10000.0,9588.830714395915,6570.000171661377
19437,Arterial/Collector,0.0,2889.0934395500262,1120.999950170517
19438,Arterial/Collector,0.0,4071.7402219159817,1615.00004529953
19439,Arterial/Collector,0.0,4724.104357608905,1050.4999816417694
19440,Arterial/Collector,0.0,5784.101151236017,3258.5001051425934
19441,Arterial/Collector,0.0,6114.8934540583805,2866.4998948574066
19442,Arterial/Collector,10000.0,1466.8974001271602,1047.9999765753746
19443,Arterial/Collector,10000.0,10523.455218819508,6570.000171661377
19444,Arterial/Collector,10000.0,5161.932707974304,3800.0000566244125
19445,Arterial/Collector,10000.0,16220.123591569445,9710.999643802643
19446,Arterial/Collector,0.0,4366.916398447989,2057.999935746193
19447,Arterial/Collector,10000.0,4938.345392806262,3800.0000566244125
19448,Arterial/Collector,10000.0,14228.962967425283,8856.000351905823
19449,Arterial/Collector,10000.0,5385.277870506211,3074.99997317791
19450,Arterial/Collector,10000.0,19685.138834587182,9674.999713897705
19451,Arterial/Collector,0.0,4006.4933084214326,1666.0000324249268
19452,Arterial/Collector,0.0,7201.977308237063,2346.000024676323
19453,Arterial/Collector,0.0,3931.810051209377,3332.0000648498535
19454,Arterial/Collector,10000.0,23905.99775333376,12592.499738931656
19455,Arterial/Collector,10000.0,4106.76005929708,2664.000105857849
19456,Arterial/Collector,10000.0,5076.64937161723,2956.500117480755
19457,Arterial/Collector,0.0,21210.489892649595,7622.999811172485
19458,Arterial/Collector,0.0,1546.256329090226,512.9999935626984
19459,Arterial/Collector,10000.0,4248.658384342123,2664.000105857849
19460,Arterial/Collector,10000.0,1305.722507374329,1183.9999735355377
19461,Arterial/Collector,0.0,2473.6082589836365,1242.0000225305557
19462,Arterial/Collector,0.0,2369.5792185281775,612.5
19463,Arterial/Collector,10000.0,3598.9011489752056,4325.0
19464,Arterial/Collector,10000.0,13553.880485658,8909.499752521515
19465,Arterial/Collector,0.0,697.7839983054824,2125.0
19466,Arterial/Collector,10000.0,3417.0009186789175,1595.99996432662
19467,Arterial/Collector,10000.0,3772.980222495894,4325.0
19468,Arterial/Collector,20000.0,5042.146276739845,7700.999855995178
19469,Arterial/Collector,0.0,13686.466722482239,2551.9999861717224
19470,Arterial/Collector,10000.0,10567.018086447026,6912.000274658203
19471,Arterial/Collector,10000.0,13772.18806504806,7680.000305175781
19472,Arterial/Collector,0.0,3075.2523873459004,3150.0
19473,Arterial/Collector,0.0,4631.458417665492,3258.5001051425934
19474,Arterial/Collector,10000.0,5323.695005207885,3549.9998927116394
19475,Arterial/Collector,10000.0,20896.430889250096,11400.49992799759
19476,Arterial/Collector,10000.0,6075.951237464635,4605.500108003616
19477,Arterial/Collector,0.0,6062.836009410151,2346.000024676323
19478,Arterial/Collector,0.0,4568.840878499196,2502.499908208847
19479,Arterial/Collector,10000.0,2925.3950945638608,1680.0000667572021
19480,Arterial/Collector,0.0,6271.572923271247,3196.0000336170197
19481,Arterial/Collector,10000.0,2055.2788229665975,1120.0000166893005
19482,Arterial/Collector,0.0,1337.5932587336983,400.0000059604645
19483,Arterial/Collector,0.0,5603.656359942377,3196.0000336170197
19484,Arterial/Collector,0.0,451.44667012078577,292.50001162290573
19485,Arterial/Collector,10000.0,11962.338506577355,10312.499850988388
19486,Arterial/Collector,10000.0,1462.6424076657943,722.9999838396907
19487,Arterial/Collector,0.0,1141.496845104841,630.4999768733978
19488,Arterial/Collector,20000.0,3141.961663462581,2407.9999461770058
19489,Arterial/Collector,10000.0,7466.967189645047,4464.000177383423
19490,Arterial/Collector,0.0,15398.76846604634,9990.000128746033
19491,Arterial/Collector,10000.0,975.2540675854292,582.5000086799264
19492,Arterial/Collector,10000.0,13217.34592929257,11766.499888896942
19493,Arterial/Collector,10000.0,18679.622669649943,9599.500250816345
19494,Arterial/Collector,0.0,4283.812197883968,2502.499908208847
19495,Arterial/Collector,10000.0,12695.3029012728,7232.500156760216
19496,Arterial/Collector,10000.0,1528.9180344018773,1183.9999735355377
19497,Arterial/Collector,10000.0,5785.2548540433245,3700.0
19498,Arterial/Collector,20000.0,2638.426528161196,2925.999963283539
19499,Arterial/Collector,10000.0,13143.53913207327,8909.499752521515
19500,Arterial/Collector,10000.0,7120.684884319703,3700.0
19501,Arterial/Collector,20000.0,21611.414560788002,15400.0
19502,Arterial/Collector,0.0,287.73258641070476,101.99999772012234
19503,Arterial/Collector,0.0,1128.1210851139792,630.4999768733978
19504,Arterial/Collector,0.0,1005.477395921236,970.0000144541264
19505,Arterial/Collector,0.0,1924.6537845646465,289.0000030398369
19506,Arterial/Collector,0.0,1061.082914070514,709.500028192997
19507,Arterial/Collector,0.0,1240.836234456961,666.0000264644623
19508,Arterial/Collector,10000.0,3389.9687656664305,2052.000081539154
19509,Arterial/Collector,10000.0,4099.511311143882,2940.000057220459
19510,Arterial/Collector,10000.0,4141.162093028139,3119.999885559082
19511,Arterial/Collector,10000.0,27883.292165594332,25753.000742197037
19512,Arterial/Collector,0.0,32.124231624389665,335.49999818205833
19513,Arterial/Collector,0.0,2032.7119019953634,427.00000181794167
19514,Arterial/Collector,10000.0,11957.447706777572,9842.000126838684
19515,Arterial/Collector,10000.0,12429.010098965977,6266.499873995781
19516,Arterial/Collector,0.0,6006.820022497193,2948.0000734329224
19517,Arterial/Collector,10000.0,8912.69038834025,5985.999947786331
19518,Arterial/Collector,0.0,417.17143187421954,292.50001162290573
19519,Arterial/Collector,0.0,924.199193496369,970.0000144541264
19520,Arterial/Collector,0.0,1091.9882176354436,783.0000311136246
19521,Arterial/Collector,0.0,9570.579410826887,8002.499884366989
19522,Arterial/Collector,0.0,3641.2390211637708,3078.000009059906
19523,Arterial/Collector,10000.0,8914.15069391927,6800.000101327896
19524,Arterial/Collector,10000.0,3382.9354880899514,2716.999965906143
19525,Arterial/Collector,10000.0,2086.3827986873603,1120.0000166893005
19526,Arterial/Collector,0.0,1379.9190302187792,666.0000264644623
19527,Arterial/Collector,10000.0,7253.49793474815,4816.000080108643
19528,Arterial/Collector,20000.0,3218.7993406504525,2407.9999461770058
19529,Arterial/Collector,0.0,270.38254016342376,75.00000111758709
19530,Arterial/Collector,20000.0,4090.7047372664706,3010.000044852495
19531,Arterial/Collector,10000.0,820.2498623056254,589.5000234246254
19532,Arterial/Collector,10000.0,1437.5801453871006,589.5000234246254
19533,Arterial/Collector,10000.0,3000.109075245474,1104.9999594688416
19534,Arterial/Collector,10000.0,12346.225898932686,6266.499873995781
19535,Arterial/Collector,10000.0,2332.137771509388,1207.999972999096
19536,Arterial/Collector,0.0,6758.880929103804,2948.0000734329224
19537,Arterial/Collector,0.0,5291.263778972046,3079.9999475479126
19538,Arterial/Collector,0.0,1899.3390876399528,289.0000030398369
19539,Arterial/Collector,0.0,82.79069159946812,75.00000111758709
19540,Arterial/Collector,0.0,1309.948418099702,322.99999594688416
19541,Arterial/Collector,0.0,982.2275719039651,202.50000804662704
19542,Arterial/Collector,10000.0,4549.175516350131,4939.99981880188
19543,Arterial/Collector,10000.0,2230.0906067561696,2008.499926328659
19544,Arterial/Collector,10000.0,1711.0751403256024,990.0000147521496
19545,Arterial/Collector,10000.0,1451.7249575474602,990.0000147521496
19546,Arterial/Collector,10000.0,6108.179161892665,5405.9998989105225
19547,Arterial/Collector,0.0,1771.0065686166354,1159.999966621399
19548,Arterial/Collector,10000.0,5378.741475320855,5405.9998989105225
19549,Arterial/Collector,10000.0,1676.755102542185,1484.0000063180923
19550,Arterial/Collector,10000.0,8585.867219768903,4634.999877214432
19551,Arterial/Collector,10000.0,1476.5173016315016,1484.0000063180923
19552,Arterial/Collector,10000.0,4408.369025086258,3391.999924182892
19553,Arterial/Collector,0.0,777.1889707745023,584.9999785423279
19554,Arterial/Collector,0.0,13714.923160587638,3422.9999899864197
19555,Arterial/Collector,10000.0,4192.711137186683,3391.999924182892
19556,Arterial/Collector,10000.0,1748.7239858145786,1234.99995470047
19557,Arterial/Collector,0.0,1941.92848273866,818.999969959259
19558,Arterial/Collector,10000.0,5185.732045716058,4939.99981880188
19559,Arterial/Collector,10000.0,1554.4212742715147,1234.99995470047
19560,Arterial/Collector,0.0,1381.2154201773983,1579.4999420642853
19561,Arterial/Collector,10000.0,4049.326046575171,3455.9999227523804
19562,Arterial/Collector,10000.0,1654.7501741318601,589.5000234246254
19563,Arterial/Collector,10000.0,14195.452228353413,10245.999974012375
19564,Arterial/Collector,0.0,2832.7887231746377,1900.0
19565,Arterial/Collector,0.0,5564.343548959817,2165.999972820282
19566,Arterial/Collector,10000.0,33107.98133485273,22042.001080513
19567,Arterial/Collector,0.0,5841.171729528451,1019.9999809265137
19568,Arterial/Collector,10000.0,4418.507151563959,1585.4999504983425
19569,Arterial/Collector,0.0,1145.9508648574758,2000.0
19570,Arterial/Collector,10000.0,2322.6392770779903,1207.999972999096
19571,Arterial/Collector,10000.0,4554.609304889981,1585.4999504983425
19572,Arterial/Collector,10000.0,5514.447550803548,2111.9999527931213
19573,Arterial/Collector,10000.0,8293.703146202366,8312.999975681305
19574,Arterial/Collector,10000.0,9635.681175859709,7853.999805450439
19575,Arterial/Collector,0.0,2312.6931092189666,427.00000181794167
19576,Arterial/Collector,10000.0,8775.316168605958,4589.500114321709
19577,Arterial/Collector,0.0,1109.0696016638713,389.99998569488525
19578,Arterial/Collector,10000.0,4935.809021245641,2956.500117480755
19579,Arterial/Collector,0.0,2250.2484483157536,1242.0000225305557
19580,Arterial/Collector,0.0,7337.887258169602,3050.9999871253967
19581,Arterial/Collector,10000.0,12904.819434631114,7993.500208854675
19582,Arterial/Collector,0.0,5910.86818412846,1333.4999799728394
19583,Arterial/Collector,0.0,19389.872632941337,7622.999811172485
19584,Arterial/Collector,0.0,15029.946297245817,5445.000118017197
19585,Arterial/Collector,10000.0,4058.357707112862,3536.0000371932983
19586,Arterial/Collector,10000.0,4387.956739563673,3119.999885559082
19587,Arterial/Collector,10000.0,1479.2949972831452,2615.9999415278435
19588,Arterial/Collector,10000.0,4133.282629580772,3224.000024795532
19589,Arterial/Collector,0.0,208.38873655975812,360.00000536441803
19590,Arterial/Collector,0.0,428.05114826787656,280.49999475479126
19591,Arterial/Collector,10000.0,3562.826287910329,1530.0000607967377
19592,Arterial/Collector,10000.0,2695.5795049780554,1871.9999313354492
19593,Arterial/Collector,10000.0,2882.699981777203,3405.500066280365
19594,Arterial/Collector,10000.0,1850.245278046956,2640.9999668598175
19595,Arterial/Collector,0.0,839.1161057972993,584.9999785423279
19596,Arterial/Collector,0.0,1554.3779415490046,1169.9999570846558
19597,Arterial/Collector,0.0,961.0807132317491,322.99999594688416
19598,Arterial/Collector,0.0,498.29951444180574,450.00000670552254
19599,Arterial/Collector,0.0,1172.0755257963451,1079.9999758601189
19600,Arterial/Collector,0.0,759.4063298786449,220.9999918937683
19601,Arterial/Collector,20000.0,4561.935380782714,3010.000044852495
19602,Arterial/Collector,0.0,161.715792311518,450.00000670552254
19603,Arterial/Collector,0.0,10410.014468838475,7245.000064373016
19604,Arterial/Collector,20000.0,2428.31638335759,1505.0000224262476
19605,Arterial/Collector,10000.0,1521.7152109662761,2615.9999415278435
19606,Arterial/Collector,10000.0,4691.446977947766,4033.0000519752502
19607,Arterial/Collector,0.0,1828.6443491750915,1140.00004529953
19608,Arterial/Collector,0.0,1103.5743074630204,783.0000311136246
19609,Arterial/Collector,0.0,931.2831836279274,202.50000804662704
19610,Arterial/Collector,0.0,995.3087204993928,97.49999642372131
19611,Arterial/Collector,0.0,11510.992685757334,7245.000064373016
19612,Arterial/Collector,0.0,1021.1536425675378,1079.9999758601189
19613,Arterial/Collector,0.0,826.8714080070317,494.999997317791
19614,Arterial/Collector,10000.0,8715.739132441737,5985.999947786331
19615,Arterial/Collector,0.0,6152.262694263318,5577.499884366989
19616,Arterial/Collector,0.0,9176.938916194718,5925.0
19617,Arterial/Collector,0.0,5885.722735330674,3079.9999475479126
19618,Arterial/Collector,0.0,2484.5843248918163,1584.0000629425049
