id,vadt,AADT,FacilityType
16399-16406,11014.208190709354,5350.0,Arterial/Collector
16400-16263,1948.9341425960883,1100.0,Arterial/Collector
16400-16398,21472.420374274254,5300.0,Interstate
16400-16447,13203.75113729636,1350.0,Arterial/Collector
16405-16396,10268.703556338947,900.0,Arterial/Collector
16405-16406,1836.1303722130842,450.0,Arterial/Collector
16405-16408,2077.1794744914555,450.0,Arterial/Collector
16405-16490,10568.329313598106,900.0,Arterial/Collector
16406-16399,11146.815941174826,5350.0,Arterial/Collector
16406-16405,1445.616930584991,450.0,Arterial/Collector
16406-16491,10822.247469047707,5350.0,Arterial/Collector
16407-16389,5677.371794448622,2400.0,Arterial/Collector
16407-16455,6852.795663749179,1300.0,Arterial/Collector
16408-16405,2033.9109638147054,450.0,Arterial/Collector
16410-20540,10884.375677490762,9150.0,Arterial/Collector
16410-21335,24062.504850129288,9150.0,Arterial/Collector
16412-16413,3594.5049892142415,350.0,Arterial/Collector
16412-16428,6682.712788441179,400.0,Arterial/Collector
16413-16220,7759.584077524486,450.0,Arterial/Collector
16413-16412,3594.9982485224805,350.0,Arterial/Collector
16414-16306,11351.067314070962,3900.0,Arterial/Collector
16414-16363,12491.56471594423,14250.0,Arterial/Collector
16414-16429,25523.109377066292,14250.0,Arterial/Collector
16416-16315,4201.123757711923,400.0,Arterial/Collector
16416-16507,6238.233480614843,400.0,Arterial/Collector
16417-16377,18364.900790058076,1150.0,Arterial/Collector
16417-16438,20745.965287017327,12600.0,Arterial/Collector
16419-16276,5962.336354949201,1150.0,Arterial/Collector
16419-16509,5776.650162297378,950.0,Arterial/Collector
16421-16439,81050.13836143367,17000.0,Interstate
16422-16375,9775.29206363236,5050.0,Arterial/Collector
16422-16440,7355.612563989514,5050.0,Arterial/Collector
16423-16049,1359.9483262108552,400.0,Arterial/Collector
16423-16445,3872.306395998885,400.0,Arterial/Collector
16427-16306,8177.395449107513,3600.0,Arterial/Collector
16427-16434,13921.754799450437,3600.0,Arterial/Collector
16428-16412,5575.938327218406,400.0,Arterial/Collector
16428-16532,11969.167916749915,350.0,Arterial/Collector
16429-16414,22315.729337833818,14250.0,Arterial/Collector
16429-16474,24217.742710192997,14250.0,Arterial/Collector
16430-16321,81521.14807418112,17000.0,Interstate
16431-16381,9763.344658581538,3300.0,Arterial/Collector
16431-16479,8840.682015499722,3300.0,Arterial/Collector
16433-16346,22243.958234474063,6250.0,Arterial/Collector
16433-16482,30465.943322896954,6250.0,Arterial/Collector
16434-16350,10801.875765552124,4650.0,Arterial/Collector
16434-16427,10035.953858065108,3600.0,Arterial/Collector
16434-16470,11763.456130688015,4650.0,Arterial/Collector
16434-16471,10149.155280157924,3900.0,Arterial/Collector
16435-16366,7630.372763626277,1450.0,Arterial/Collector
16435-16436,3863.641036794521,12600.0,Arterial/Collector
16435-16437,5957.563194668881,12600.0,Arterial/Collector
16435-16468,7640.933008197695,1450.0,Arterial/Collector
16436-16367,1016.7632399415207,700.0,Arterial/Collector
16436-16435,4743.13478877733,12600.0,Arterial/Collector
16436-16438,3623.129669533111,12600.0,Arterial/Collector
16436-16461,1384.8024698329004,700.0,Arterial/Collector
16437-16365,1558.7529502456373,5450.0,Arterial/Collector
16437-16435,4900.173592224717,12600.0,Arterial/Collector
16437-16441,3703.310895450413,12600.0,Arterial/Collector
16437-16496,3660.3392322395425,5450.0,Arterial/Collector
16438-16358,2916.0936109199984,2050.0,Arterial/Collector
16438-16417,21110.72342547029,12600.0,Arterial/Collector
16438-16436,4759.5951249856735,12600.0,Arterial/Collector
16438-16461,11083.263664425254,1600.0,Arterial/Collector
16438-16473,8211.343901772947,3900.0,Arterial/Collector
16440-16422,6165.021746812387,5050.0,Arterial/Collector
16440-16456,13134.688625294715,3950.0,Arterial/Collector
16440-16499,4556.33518383877,4850.0,Arterial/Collector
16440-23918,13289.595189407777,5450.0,Arterial/Collector
16441-16437,3606.2211881428957,12600.0,Arterial/Collector
16441-16497,5303.774285125236,3150.0,Arterial/Collector
16441-23917,4772.567061908329,3150.0,Arterial/Collector
16441-23918,3773.4918979838258,12600.0,Arterial/Collector
16442-16657,81050.13836143367,17000.0,Interstate
16445-16423,3656.00807931507,400.0,Arterial/Collector
16445-16513,1023.9545814840922,350.0,Arterial/Collector
16447-16400,13343.065335671108,1350.0,Arterial/Collector
16448-16542,7612.213142263384,1700.0,Arterial/Collector
16448-23106,6030.105990851918,1700.0,Arterial/Collector
16451-16453,3329.110867584124,2600.0,Arterial/Collector
16451-16456,3169.0799844926223,2600.0,Arterial/Collector
16452-16389,8070.010456172128,11750.0,Arterial/Collector
16452-16453,4891.824744339741,2600.0,Arterial/Collector
16452-16455,7263.841710575852,5550.0,Arterial/Collector
16452-16500,5666.208323024213,5750.0,Arterial/Collector
16453-16390,1887.6345192839701,2650.0,Arterial/Collector
16453-16451,3274.3634717892855,2600.0,Arterial/Collector
16453-16452,5646.015253260732,2600.0,Arterial/Collector
16453-16475,1813.7121642382697,2650.0,Arterial/Collector
16454-20427,123187.32210063934,71500.0,Interstate
16455-16407,5677.371794448622,1300.0,Arterial/Collector
16455-16452,5928.886917652767,5550.0,Arterial/Collector
16455-16460,6129.316199099955,5550.0,Arterial/Collector
16455-16505,14528.58928530415,5750.0,Arterial/Collector
16456-16440,12608.018806195507,3950.0,Arterial/Collector
16456-16451,3485.2375526316464,2600.0,Arterial/Collector
16456-16467,9654.002658627927,3950.0,Arterial/Collector
16457-16458,6360.7469540631855,3100.0,Arterial/Collector
16457-16462,6593.542510775744,3100.0,Arterial/Collector
16458-16457,6657.242190823016,3100.0,Arterial/Collector
16458-16459,15129.206644107897,5550.0,Arterial/Collector
16458-16492,15201.555411249401,4050.0,Arterial/Collector
16459-16458,15110.449890370171,5550.0,Arterial/Collector
16459-16460,16747.359856953222,5550.0,Arterial/Collector
16459-16494,2563.463122139219,1900.0,Arterial/Collector
16460-16333,18611.427725126345,9350.0,Arterial/Collector
16460-16455,4911.6710731262965,5550.0,Arterial/Collector
16460-16459,16433.278576642275,5550.0,Arterial/Collector
16461-16436,779.2339771992893,700.0,Arterial/Collector
16461-16438,11463.867396742944,1600.0,Arterial/Collector
16461-16468,12046.176042059513,2550.0,Arterial/Collector
16461-16473,517.4711458248397,700.0,Arterial/Collector
16462-16457,6304.3029632128355,3100.0,Arterial/Collector
16462-16465,13055.64104200688,3100.0,Arterial/Collector
16463-16353,26613.06951892873,8300.0,Arterial/Collector
16463-16464,14993.014056236174,5450.0,Arterial/Collector
16463-16465,9130.58499798986,5450.0,Arterial/Collector
16463-24120,16868.987574726343,1300.0,Arterial/Collector
16464-16463,14977.3824741183,5450.0,Arterial/Collector
16464-16466,15221.849013152136,5950.0,Arterial/Collector
16465-16462,12299.996386747227,3100.0,Arterial/Collector
16465-16463,9691.43316013428,5450.0,Arterial/Collector
16465-16544,7050.03145657604,2800.0,Arterial/Collector
16466-16394,14320.815596813954,6250.0,Arterial/Collector
16466-16464,15209.579166539866,5950.0,Arterial/Collector
16466-16472,12742.838249819355,5950.0,Arterial/Collector
16467-16456,9443.490100874256,3950.0,Arterial/Collector
16467-16486,7824.529552412996,3950.0,Arterial/Collector
16467-16487,1890.7424883563767,1300.0,Arterial/Collector
16468-16435,7897.966597639024,1450.0,Arterial/Collector
16468-16461,11774.983265022125,2550.0,Arterial/Collector
16468-16488,551.5444063339382,800.0,Arterial/Collector
16468-23919,10058.872667849995,2550.0,Arterial/Collector
16469-16444,86051.32215075816,17000.0,Interstate
16470-16434,12016.34676891193,4650.0,Arterial/Collector
16470-16471,12504.9836566862,9800.0,Arterial/Collector
16470-16474,12612.204159978466,9800.0,Arterial/Collector
16470-16523,11725.368482952937,3950.0,Arterial/Collector
16471-16434,8291.697206944227,3900.0,Arterial/Collector
16471-16470,11552.20713437869,9800.0,Arterial/Collector
16471-16472,13284.234852526823,9800.0,Arterial/Collector
16472-16393,16868.658924500145,15000.0,Arterial/Collector
16472-16466,12783.913349770632,5950.0,Arterial/Collector
16472-16471,13387.545672765234,9800.0,Arterial/Collector
16472-16519,18501.215877453487,9250.0,Arterial/Collector
16473-16438,8803.478931362042,3900.0,Arterial/Collector
16473-16461,563.6994331587728,700.0,Arterial/Collector
16473-16488,8561.834287623218,3550.0,Arterial/Collector
16474-16429,21876.58666597493,14250.0,Arterial/Collector
16474-16470,14278.764757721061,9800.0,Arterial/Collector
16474-16482,20371.06007778396,13250.0,Arterial/Collector
16474-16550,23242.832704007626,9350.0,Arterial/Collector
16475-16453,1805.119698401851,2650.0,Arterial/Collector
16475-16495,1813.7121642382697,550.0,Arterial/Collector
16476-16384,10732.377343785174,3650.0,Arterial/Collector
16476-16477,8160.07412449022,8650.0,Arterial/Collector
16476-16555,15249.908482102057,6650.0,Arterial/Collector
16477-16379,5011.768538280501,1300.0,Arterial/Collector
16477-16476,8423.71946138392,8650.0,Arterial/Collector
16477-16478,11000.031445215149,8650.0,Arterial/Collector
16477-16556,6718.258878895741,2700.0,Arterial/Collector
16478-16380,1736.5713227135154,6250.0,Arterial/Collector
16478-16477,11398.441040555635,8650.0,Arterial/Collector
16478-16479,19915.951130241156,13250.0,Arterial/Collector
16478-16557,13344.519350106517,6250.0,Arterial/Collector
16479-16431,11245.577642823258,3300.0,Arterial/Collector
16479-16478,18805.343104506534,13250.0,Arterial/Collector
16479-16480,18057.583705494802,13250.0,Arterial/Collector
16480-16479,19351.871793597937,13250.0,Arterial/Collector
16480-20433,26040.583902736507,13250.0,Arterial/Collector
16481-20016,36920.60721862316,13250.0,Arterial/Collector
16481-20419,13596.438946453232,22900.0,Interstate
16481-20433,36847.44027456548,13250.0,Arterial/Collector
16482-16433,34201.81561675543,6250.0,Arterial/Collector
16482-16474,19698.215063977368,13250.0,Arterial/Collector
16482-16549,13688.030864879014,4450.0,Arterial/Collector
16482-20016,30157.848194628954,13250.0,Arterial/Collector
16483-16484,7452.683552070211,2900.0,Arterial/Collector
16484-16388,9820.046998739243,5150.0,Arterial/Collector
16484-16483,7256.756257195647,2900.0,Arterial/Collector
16484-16559,10985.108055649325,3850.0,Arterial/Collector
16485-16489,5010.255622334182,3150.0,Arterial/Collector
16485-16572,28504.825655375917,6550.0,Arterial/Collector
16485-21335,24187.49766016007,9150.0,Arterial/Collector
16486-16467,7866.110205084706,3950.0,Arterial/Collector
16486-16495,5129.066098392398,3950.0,Arterial/Collector
16486-16605,5402.348846368492,800.0,Arterial/Collector
16486-21983,1300.9019719436765,800.0,Arterial/Collector
16487-16467,1638.6497292818192,1300.0,Arterial/Collector
16487-16503,2078.0692908198885,1300.0,Arterial/Collector
16488-16468,729.6200595721602,800.0,Arterial/Collector
16488-16473,9200.13330077341,3550.0,Arterial/Collector
16488-16515,8618.847097015283,3550.0,Arterial/Collector
16489-16397,15373.315493454538,6600.0,Arterial/Collector
16489-16485,7359.424687812725,3150.0,Arterial/Collector
16489-16491,4186.392968496686,3250.0,Arterial/Collector
16489-16562,10145.67073273783,5450.0,Arterial/Collector
16490-16405,8113.238962898652,900.0,Arterial/Collector
16491-16406,10564.341417491436,5350.0,Arterial/Collector
16491-16489,3403.921692681693,3250.0,Arterial/Collector
16491-16504,13913.366164197525,5150.0,Arterial/Collector
16492-16458,15511.475653797388,4050.0,Arterial/Collector
16492-16494,5838.986219356458,3600.0,Arterial/Collector
16492-16536,18101.811504215002,5800.0,Arterial/Collector
16493-20419,44980.14782989025,39000.0,Interstate
16493-20424,114071.56967528662,52500.0,Interstate
16494-16459,2850.6979758441444,1900.0,Arterial/Collector
16494-16492,6657.518128708393,3600.0,Arterial/Collector
16494-16505,4219.19964148141,3600.0,Arterial/Collector
16495-16475,1805.119698401851,550.0,Arterial/Collector
16495-16486,3709.4890558471284,3950.0,Arterial/Collector
16495-16501,5761.156317086208,3950.0,Arterial/Collector
16496-16437,2601.2685710067217,5450.0,Arterial/Collector
16496-16497,8616.180765833706,2600.0,Arterial/Collector
16496-23919,6355.616544023699,5450.0,Arterial/Collector
16497-16441,5655.470405963967,3150.0,Arterial/Collector
16497-16496,8284.558645876357,2600.0,Arterial/Collector
16497-16499,6996.508869295474,2600.0,Arterial/Collector
16497-16518,3543.199967803433,3150.0,Arterial/Collector
16499-16440,4107.388033852447,4850.0,Arterial/Collector
16499-16497,7250.392066608959,2600.0,Arterial/Collector
16499-16503,3035.212583830158,3600.0,Arterial/Collector
16499-16521,2325.1946061800704,4850.0,Arterial/Collector
16500-16452,5912.155005553427,5750.0,Arterial/Collector
16500-16501,5375.362496457218,3600.0,Arterial/Collector
16500-16505,4015.1041878615847,3600.0,Arterial/Collector
16500-16520,3610.789423365146,5750.0,Arterial/Collector
16501-16495,3964.9445077391965,3950.0,Arterial/Collector
16501-16500,5330.61868581362,3600.0,Arterial/Collector
16501-16502,6759.9515114203095,3600.0,Arterial/Collector
16501-21336,6929.325381384339,3950.0,Arterial/Collector
16502-16501,6501.8735854836805,3600.0,Arterial/Collector
16502-16503,2617.14865566204,3600.0,Arterial/Collector
16502-16605,7303.328668146084,800.0,Arterial/Collector
16503-16487,1880.2334277751734,1300.0,Arterial/Collector
16503-16499,3041.233625867596,3600.0,Arterial/Collector
16503-16502,2850.449420747735,3600.0,Arterial/Collector
16503-16528,1794.43650951252,1300.0,Arterial/Collector
16504-16491,12872.988881329697,5150.0,Arterial/Collector
16504-16563,13622.496670608718,5150.0,Arterial/Collector
16505-16455,13235.856347420564,5750.0,Arterial/Collector
16505-16494,5324.966837061382,3600.0,Arterial/Collector
16505-16500,3923.285359998234,3600.0,Arterial/Collector
16505-16560,10498.679382563878,5750.0,Arterial/Collector
16507-16416,5283.382110776691,400.0,Arterial/Collector
16508-16533,5305.693371387698,500.0,Arterial/Collector
16509-16419,5721.503217052047,950.0,Arterial/Collector
16509-16573,6371.620010209968,950.0,Arterial/Collector
16510-16524,5933.373972475529,1250.0,Arterial/Collector
16510-16526,7675.737150551131,3100.0,Arterial/Collector
16510-24120,16061.125390172005,3100.0,Arterial/Collector
16513-16445,999.818828061063,350.0,Arterial/Collector
16513-16539,1605.7912216090656,350.0,Arterial/Collector
16515-16488,9435.221499479918,3550.0,Arterial/Collector
16515-16518,2350.2400628010528,3200.0,Arterial/Collector
16515-23919,4037.7404385339464,5450.0,Arterial/Collector
16518-16497,3300.8411407209933,3150.0,Arterial/Collector
16518-16515,2061.0825372212566,3200.0,Arterial/Collector
16518-16521,4132.268840109929,3200.0,Arterial/Collector
16519-16472,17901.93866829077,9250.0,Arterial/Collector
16519-16547,15824.998379910987,9250.0,Arterial/Collector
16520-16500,3993.299044704065,5750.0,Arterial/Collector
16520-16561,9313.738126554215,5750.0,Arterial/Collector
16520-21336,8156.577577185817,500.0,Arterial/Collector
16521-16499,2124.109640340573,4850.0,Arterial/Collector
16521-16518,3908.439952345798,3200.0,Arterial/Collector
16521-16546,6431.30001543439,2400.0,Arterial/Collector
16522-16553,10026.268737821529,3000.0,Arterial/Collector
16523-16470,11264.47559154282,3950.0,Arterial/Collector
16523-16552,11593.91786404575,3950.0,Arterial/Collector
16524-16510,6027.710702947651,1250.0,Arterial/Collector
16524-16543,8053.367813283946,1250.0,Arterial/Collector
16525-24120,2318.2283614873886,1300.0,Arterial/Collector
16526-16510,8862.874769481521,3100.0,Arterial/Collector
16526-16545,7802.884148464848,6100.0,Arterial/Collector
16527-16528,5828.172088485678,5000.0,Arterial/Collector
16527-16561,17381.469288035612,5000.0,Arterial/Collector
16528-16503,1847.82271185588,1300.0,Arterial/Collector
16528-16527,6196.395304016884,5000.0,Arterial/Collector
16528-16546,4501.885807425715,5000.0,Arterial/Collector
16529-16530,7033.668208355705,1150.0,Arterial/Collector
16530-16529,4588.536635917922,1150.0,Arterial/Collector
16532-16428,12828.717549463112,350.0,Arterial/Collector
16532-16608,7679.179742229481,350.0,Arterial/Collector
16533-16508,5049.504528558502,500.0,Arterial/Collector
16533-16571,7364.847518760003,500.0,Arterial/Collector
16535-16536,5301.023084025674,2700.0,Arterial/Collector
16535-16538,6232.728641066701,7200.0,Arterial/Collector
16536-16492,17593.199745496113,5800.0,Arterial/Collector
16536-16535,4722.538839464853,2700.0,Arterial/Collector
16536-16567,17207.261435210705,2500.0,Arterial/Collector
16538-16535,4544.787930559367,7200.0,Arterial/Collector
16538-16544,7126.218039623306,6400.0,Arterial/Collector
16539-16513,1987.696455528494,350.0,Arterial/Collector
16539-16566,1824.9590923401217,350.0,Arterial/Collector
16542-16448,7263.421846853569,1700.0,Arterial/Collector
16542-16636,8368.725994753331,1700.0,Arterial/Collector
16543-16524,8075.721226664261,1250.0,Arterial/Collector
16543-16544,8831.633761482779,6300.0,Arterial/Collector
16543-16545,12935.974757138329,6100.0,Arterial/Collector
16543-16672,8045.6188080292195,2150.0,Arterial/Collector
16544-16465,6855.23326458844,2800.0,Arterial/Collector
