id,vadt,AADT,FacilityType
7328-7327,1661.250506,1809,Arterial/Collector
7328-7380,5093.560269,5176,Arterial/Collector
7331-7291,2177.621995,2859,Arterial/Collector
7331-7307,10311.65332,3633,Arterial/Collector
7331-7333,8910.711338,5620,Arterial/Collector
7333-7331,8861.907001,5620,Arterial/Collector
7333-7368,4449.156379,2613,Arterial/Collector
7336-7338,898.6691882,1909,Arterial/Collector
7338-7336,1506.617674,1909,Arterial/Collector
7338-7411,2721.9107,2010,Arterial/Collector
7338-7430,2658.881966,1407,Arterial/Collector
7341-7194,7055.910185,5620,Arterial/Collector
7341-7195,4121.734796,4845,Arterial/Collector
7341-7529,5271.942074,6783,Arterial/Collector
7343-7101,6540.275681,2229,Arterial/Collector
7343-7425,6293.414032,2229,Arterial/Collector
7344-7248,8235.436448,6444,Arterial/Collector
7344-7347,5944.333281,3828,Arterial/Collector
7344-7368,553.7867678,2513,Arterial/Collector
7344-7448,9996.651206,8188,Arterial/Collector
7345-7294,20885.76329,16231,Arterial/Collector
7345-7418,20880.96864,16230,Arterial/Collector
7347-7344,6047.319495,3828,Arterial/Collector
7347-7355,5476.550467,4433,Arterial/Collector
7348-7293,2692.631848,3513,Arterial/Collector
7348-7358,3868.894513,3513,Arterial/Collector
7349-7181,4660.80101,1909,Arterial/Collector
7349-7388,9110.990055,8527,Arterial/Collector
7349-7413,6886.786837,8382,Arterial/Collector
7350-7320,3130.793049,3681,Arterial/Collector
7350-7356,2680.677581,3561,Arterial/Collector
7355-7323,3805.470719,3924,Arterial/Collector
7355-7347,6140.837055,4433,Arterial/Collector
7356-7350,3130.793049,3561,Arterial/Collector
7356-7407,2812.405122,3554,Arterial/Collector
7358-7291,4034.716912,4239,Arterial/Collector
7358-7319,13604.02917,13115,Arterial/Collector
7358-7348,1945.03766,3513,Arterial/Collector
7358-7451,15664.44778,13518,Arterial/Collector
7359-7023,5299.572343,2216,Arterial/Collector
7359-7381,4971.962824,2216,Arterial/Collector
7363-23868,3125.85227,4020,Arterial/Collector
7363-7324,2746.319988,4020,Arterial/Collector
7363-7376,2064.101368,3115,Arterial/Collector
7365-19727,13160.23929,14472,Arterial/Collector
7367-7432,14709.72065,8542,Arterial/Collector
7368-7333,4539.651242,2613,Arterial/Collector
7368-7450,3979.633642,2261,Arterial/Collector
7369-7325,2498.945699,4522,Arterial/Collector
7369-7326,2580.560045,2110,Arterial/Collector
7369-7386,5594.65688,2110,Arterial/Collector
7372-19736,3107.764772,1055,Arterial/Collector
7372-7270,3567.733244,6985,Arterial/Collector
7372-7512,2883.668896,4774,Arterial/Collector
7376-7363,2745.008093,3115,Arterial/Collector
7376-7534,1072.358041,3115,Arterial/Collector
7379-23867,6461.019259,8043,Arterial/Collector
7379-7203,3138.751743,3440,Arterial/Collector
7379-7436,3912.567315,2512,Arterial/Collector
7380-23988,5332.599905,5176,Arterial/Collector
7380-7328,4691.860242,5176,Arterial/Collector
7380-7387,2456.858689,653,Arterial/Collector
7381-7301,8324.480651,2810,Arterial/Collector
7381-7359,4922.162406,2216,Arterial/Collector
7381-7407,4099.367869,2809,Arterial/Collector
7381-7463,2166.383335,2216,Arterial/Collector
7382-23472,7183.519173,2211,Arterial/Collector
7382-23473,9875.451056,4673,Arterial/Collector
7383-7527,968.9433787,553,Arterial/Collector
7384-23868,1913.07003,4020,Arterial/Collector
7384-7453,2186.546153,4020,Arterial/Collector
7386-7369,5079.50571,2110,Arterial/Collector
7386-7387,3481.631459,653,Arterial/Collector
7386-7452,4044.478202,4522,Arterial/Collector
7387-7327,2822.894952,4070,Arterial/Collector
7387-7380,1414.002365,653,Arterial/Collector
7387-7386,3857.324826,653,Arterial/Collector
7387-7420,4353.738837,4070,Arterial/Collector
7388-7189,2850.110736,2568,Arterial/Collector
7388-7349,9285.267748,8527,Arterial/Collector
7388-7408,8418.080028,8527,Arterial/Collector
7389-24087,2827.360716,4046,Arterial/Collector
7389-7309,3127.662324,4045,Arterial/Collector
7390-7391,9615.511261,4482,Arterial/Collector
7390-7398,8479.348581,5713,Arterial/Collector
7390-7491,5048.19563,4186,Arterial/Collector
7391-7298,5961.506329,7267,Arterial/Collector
7391-7390,9418.708246,4482,Arterial/Collector
7391-7392,3315.437373,3101,Arterial/Collector
7391-7483,6133.45028,7268,Arterial/Collector
7392-7142,1293.955495,1081,Arterial/Collector
7392-7391,3777.055699,3101,Arterial/Collector
7393-7143,3453.363177,1308,Arterial/Collector
7396-23473,3331.20941,4673,Arterial/Collector
7396-7323,8404.772249,10452,Arterial/Collector
7396-7416,6337.00073,4673,Arterial/Collector
7396-7551,4270.247843,10452,Arterial/Collector
7397-7255,2507.331904,2883,Arterial/Collector
7397-7488,2574.473613,2883,Arterial/Collector
7398-7207,13162.62164,13663,Arterial/Collector
7398-7390,8823.559394,5713,Arterial/Collector
7398-7403,6570.444337,2955,Arterial/Collector
7398-7445,13360.27708,13663,Arterial/Collector
7402-7255,12143.81574,11531,Arterial/Collector
7402-7403,8334.69751,2955,Arterial/Collector
7402-7497,4516.938422,11531,Arterial/Collector
7403-7398,9207.422643,2955,Arterial/Collector
7403-7402,7059.453513,2955,Arterial/Collector
7403-7489,2593.243417,2083,Arterial/Collector
7406-7187,7027.461572,8241,Arterial/Collector
7406-7412,11440.73287,11337,Arterial/Collector
7406-7421,13077.87652,11337,Arterial/Collector
7407-7356,3351.305362,3554,Arterial/Collector
7407-7381,4058.54037,2809,Arterial/Collector
7407-7463,1286.194338,3463,Arterial/Collector
7407-7553,2598.314714,2059,Arterial/Collector
7408-7388,9537.970369,8527,Arterial/Collector
7408-7426,4248.647956,6492,Arterial/Collector
7410-7225,1399.124783,3050,Arterial/Collector
7411-7338,2828.693904,2010,Arterial/Collector
7411-7417,2861.155585,2010,Arterial/Collector
7412-23988,3620.613898,5176,Arterial/Collector
7412-7406,11388.80067,11337,Arterial/Collector
7412-7431,12214.4446,11337,Arterial/Collector
7413-7188,10899.94817,7537,Arterial/Collector
7413-7349,7277.318349,8382,Arterial/Collector
7413-7467,12323.9223,7688,Arterial/Collector
7413-7474,9616.095965,14000,Arterial/Collector
7416-7396,5998.336312,4673,Arterial/Collector
7416-7441,3492.09747,4673,Arterial/Collector
7416-7544,7041.918517,653,Arterial/Collector
7417-7411,3576.288103,2010,Arterial/Collector
7417-7451,2125.898152,2010,Arterial/Collector
7417-7583,735.2574491,1105,Arterial/Collector
7418-7345,20885.76329,16230,Arterial/Collector
7418-7430,9781.980246,3417,Arterial/Collector
7418-7494,19208.10348,16230,Arterial/Collector
7419-23867,5378.095406,8043,Arterial/Collector
7419-7524,5841.033972,8043,Arterial/Collector
7420-7387,4223.361048,4070,Arterial/Collector
7420-7431,5054.849476,4070,Arterial/Collector
7421-7406,11626.17972,11337,Arterial/Collector
7421-7422,13077.87652,11337,Arterial/Collector
7422-21558,6744.825393,11336,Arterial/Collector
7422-7421,11626.17972,11337,Arterial/Collector
7425-7343,5677.256909,2229,Arterial/Collector
7425-7640,6400.405418,2229,Arterial/Collector
7426-7408,4587.663011,6492,Arterial/Collector
7426-7462,32699.67427,20155,Arterial/Collector
7430-7338,3160.0474,1407,Arterial/Collector
7430-7418,10135.65786,3417,Arterial/Collector
7430-7584,7550.344691,2713,Arterial/Collector
7431-7412,12422.18617,11337,Arterial/Collector
7431-7420,4904.054646,4070,Arterial/Collector
7431-7438,5471.255238,12261,Arterial/Collector
7431-7464,8024.250231,11337,Arterial/Collector
7432-7433,15722.06436,7688,Arterial/Collector
7433-7365,13830.1015,14472,Arterial/Collector
7433-7432,2792.477795,7688,Arterial/Collector
7433-7558,7723.174104,7688,Arterial/Collector
7434-7435,5130.973775,4698,Arterial/Collector
7435-7434,5946.113738,4698,Arterial/Collector
7436-7379,3524.81279,2512,Arterial/Collector
7436-7443,3548.81835,1599,Arterial/Collector
7436-7476,720.1583689,1306,Arterial/Collector
7437-21545,8629.708231,12904,Arterial/Collector
7437-7446,9770.761539,11676,Arterial/Collector
7438-7431,9204.973187,12261,Arterial/Collector
7438-7456,882.145015,2261,Arterial/Collector
7438-7481,4617.038852,12261,Arterial/Collector
7439-7467,3640.656594,4975,Arterial/Collector
7439-7495,4744.354516,4975,Arterial/Collector
7441-7416,3671.237939,4673,Arterial/Collector
7441-7442,5372.219516,4673,Arterial/Collector
7442-7441,5769.147464,4673,Arterial/Collector
7442-7516,4212.479042,3367,Arterial/Collector
7442-7545,4099.001762,4239,Arterial/Collector
7443-7436,3180.441045,1599,Arterial/Collector
7443-7588,2018.469278,1599,Arterial/Collector
7445-7398,11036.57612,13663,Arterial/Collector
7445-7492,9115.195207,12663,Arterial/Collector
7446-7437,9344.157928,11676,Arterial/Collector
7446-7474,15271.98533,13314,Arterial/Collector
7448-7344,10341.70328,8188,Arterial/Collector
7448-7449,9155.597274,1457,Arterial/Collector
7448-7525,8935.119837,8188,Arterial/Collector
7449-7448,8944.938875,1457,Arterial/Collector
7449-7450,3985.864502,1432,Arterial/Collector
7450-7368,3985.864502,2261,Arterial/Collector
7450-7449,3979.633642,1432,Arterial/Collector
7451-7358,14096.11343,13518,Arterial/Collector
7451-7417,3339.057952,2010,Arterial/Collector
7451-7587,14576.46484,13517,Arterial/Collector
7452-7386,3401.643844,4522,Arterial/Collector
7452-7464,8958.933337,4522,Arterial/Collector
7453-7384,702.9536223,4020,Arterial/Collector
7454-7473,2012.729435,955,Arterial/Collector
7456-7438,1058.592083,2261,Arterial/Collector
7456-7457,882.145015,2261,Arterial/Collector
7457-7456,1058.592083,2261,Arterial/Collector
7457-7465,882.145015,2261,Arterial/Collector
7459-7299,8032.677876,9351,Arterial/Collector
7459-7589,7764.155369,13614,Arterial/Collector
7462-7426,31374.78097,20155,Arterial/Collector
7462-7482,22267.69397,20155,Arterial/Collector
7462-7772,8855.133917,1527,Arterial/Collector
7463-7381,2311.966224,2216,Arterial/Collector
7463-7407,1634.46319,3463,Arterial/Collector
7463-7590,3452.577716,5475,Arterial/Collector
7464-7431,4347.478565,11337,Arterial/Collector
7464-7452,8917.347446,4522,Arterial/Collector
7464-7473,17600.24389,6928,Arterial/Collector
7465-7457,1058.592083,2261,Arterial/Collector
7465-7510,882.145015,904,Arterial/Collector
7467-7413,8551.71144,7688,Arterial/Collector
7467-7439,4744.354516,4975,Arterial/Collector
7467-7570,9068.68756,1055,Arterial/Collector
7468-7512,7287.352911,8593,Arterial/Collector
7468-7557,8973.714007,4573,Arterial/Collector
7473-7464,7559.09284,6928,Arterial/Collector
7473-7518,16326.06391,12211,Arterial/Collector
7473-7534,4048.075615,6928,Arterial/Collector
7474-23845,8702.139881,11503,Arterial/Collector
7474-7413,13410.85207,14000,Arterial/Collector
7474-7446,14619.41036,13314,Arterial/Collector
7474-7613,15740.72636,14583,Arterial/Collector
7475-7593,2497.814675,2512,Arterial/Collector
7476-7436,700.7809977,1306,Arterial/Collector
7480-7221,11453.2055,13386,Arterial/Collector
7480-7556,23350.20021,22850,Arterial/Collector
7481-7438,8174.309826,12261,Arterial/Collector
7481-7519,4503.83507,8844,Arterial/Collector
7482-7462,20827.92799,20155,Arterial/Collector
7482-7594,17378.91503,18702,Arterial/Collector
7482-7775,5070.750104,614,Arterial/Collector
7483-7391,5642.488172,7268,Arterial/Collector
7483-7484,7959.696464,11164,Arterial/Collector
7483-7491,9825.667303,15407,Arterial/Collector
7483-7597,7518.229,7607,Arterial/Collector
7484-7483,7379.722492,11164,Arterial/Collector
7484-7485,7467.902029,10867,Arterial/Collector
7485-7484,7278.780727,10867,Arterial/Collector
7485-7486,8288.395026,10866,Arterial/Collector
7486-7144,3532.220656,1368,Arterial/Collector
7486-7485,8107.95329,10866,Arterial/Collector
7486-7487,7974.279516,10867,Arterial/Collector
7487-7486,8214.46312,10867,Arterial/Collector
7488-7397,2507.331904,2883,Arterial/Collector
7488-7496,13097.31451,8297,Arterial/Collector
7488-7497,10307.50341,9787,Arterial/Collector
7489-7403,3954.977428,2083,Arterial/Collector
7489-7497,15607.20309,15940,Arterial/Collector
7489-7540,3745.92401,5911,Arterial/Collector
7491-7390,4952.781894,4186,Arterial/Collector
7491-7483,10235.6413,15407,Arterial/Collector
7491-7546,4830.983615,4679,Arterial/Collector
7492-7445,10600.34853,12663,Arterial/Collector
7492-7541,9115.195207,11239,Arterial/Collector
7494-7418,18853.42716,16230,Arterial/Collector
7494-7580,9374.803517,1859,Arterial/Collector
7494-7615,11807.2371,16231,Arterial/Collector
7495-7439,3640.656594,4975,Arterial/Collector
7495-7552,4019.312046,4975,Arterial/Collector
7496-7488,12814.83559,8297,Arterial/Collector
7496-7667,3347.450973,1767,Arterial/Collector
7497-7402,5100.797379,11531,Arterial/Collector
7497-7488,10522.84093,9787,Arterial/Collector
7497-7489,14808.00684,15940,Arterial/Collector
7499-7464,6322.793352,4271,Arterial/Collector
7500-7667,5923.911149,2807,Arterial/Collector
7506-7559,13971.00917,12211,Arterial/Collector
7507-7499,6240.393109,4271,Arterial/Collector
7508-7565,1088.640494,502,Arterial/Collector
7510-7465,1058.592083,904,Arterial/Collector
7510-7646,910.0735864,904,Arterial/Collector
7512-23952,6182.182272,6331,Arterial/Collector
7512-7372,2977.73874,4774,Arterial/Collector
7512-7468,5826.175363,8593,Arterial/Collector
7512-7556,4793.599422,8000,Arterial/Collector
7515-7272,14197.86615,5199,Arterial/Collector
7515-7619,17967.22911,5200,Arterial/Collector
7516-7442,4326.540796,3367,Arterial/Collector
7516-7525,8188.824961,3367,Arterial/Collector
7518-7506,15012.40927,12211,Arterial/Collector
7518-7574,1335.987779,2161,Arterial/Collector
7519-7481,8092.132848,8844,Arterial/Collector
7519-7572,4464.508123,8844,Arterial/Collector
7520-7280,3964.234578,1275,Arterial/Collector
7524-7419,6246.623953,8043,Arterial/Collector
7524-7526,4789.678819,7470,Arterial/Collector
7525-7448,9490.830099,8188,Arterial/Collector
7525-7516,8040.796904,3367,Arterial/Collector
7525-7539,4138.262388,8188,Arterial/Collector
7526-7524,8068.417917,7470,Arterial/Collector
7526-7527,7906.970018,6928,Arterial/Collector
7527-7383,1458.518388,553,Arterial/Collector
7527-7526,5202.131936,6928,Arterial/Collector
7527-7534,6476.651765,6928,Arterial/Collector
7529-7341,4612.663848,6783,Arterial/Collector
7529-7581,5271.942074,5354,Arterial/Collector
7531-23952,7423.858529,6331,Arterial/Collector
7531-7751,2244.406894,6331,Arterial/Collector
7534-7376,1286.489665,3115,Arterial/Collector
7534-7473,8664.936101,6928,Arterial/Collector
7534-7527,4260.388652,6928,Arterial/Collector
7534-7574,2323.572456,3115,Arterial/Collector
7536-22111,7210.96422,11809,Arterial/Collector
7536-7545,12288.88786,11809,Arterial/Collector
7537-22102,9320.831719,15125,Arterial/Collector
7537-7538,14052.27864,15125,Arterial/Collector
7538-7537,11544.23904,15125,Arterial/Collector
7538-7567,11180.99635,15125,Arterial/Collector
7538-7736,4374.750664,3819,Arterial/Collector
7539-7525,4545.944569,8188,Arterial/Collector
7539-7567,5734.367408,8188,Arterial/Collector
7540-7489,3109.869995,5911,Arterial/Collector
7540-7761,3745.92401,5910,Arterial/Collector
7541-7492,10010.23954,11239,Arterial/Collector
7541-7761,11963.10317,11240,Arterial/Collector
7544-7416,6477.172555,653,Arterial/Collector
7544-7545,15607.50594,11809,Arterial/Collector
7544-7551,11808.9445,11809,Arterial/Collector
7545-7442,4381.867814,4239,Arterial/Collector
7545-7536,12374.7423,11809,Arterial/Collector
7545-7544,15962.47002,11809,Arterial/Collector
7545-7786,6424.895098,4239,Arterial/Collector
7546-7491,4723.782714,4679,Arterial/Collector
7546-7595,1983.075711,4679,Arterial/Collector
7548-7549,9531.31265,11105,Arterial/Collector
7548-7558,12322.29696,7688,Arterial/Collector
7548-7651,556.1422075,2689,Arterial/Collector
7549-7548,9631.602749,11105,Arterial/Collector
7549-7550,11299.68573,14170,Arterial/Collector
7550-7549,11910.05924,14170,Arterial/Collector
7550-7551,14166.83369,14170,Arterial/Collector
7550-7626,3779.306112,553,Arterial/Collector
7551-7396,5253.108145,10452,Arterial/Collector
7551-7544,11064.35596,11809,Arterial/Collector
7551-7550,13992.50888,14170,Arterial/Collector
7551-7658,3706.216725,8769,Arterial/Collector
7552-7495,2895.117593,4975,Arterial/Collector
7552-7698,2525.034251,4070,Arterial/Collector
7553-7407,2735.195256,2059,Arterial/Collector
7553-7590,2663.530983,739,Arterial/Collector
7553-7598,4340.950627,2059,Arterial/Collector
7556-7480,24416.94234,22850,Arterial/Collector
7556-7512,4501.539842,8000,Arterial/Collector
7556-7611,13728.08512,10271,Arterial/Collector
7556-7612,20434.92742,18400,Arterial/Collector
7557-7468,9576.60629,4573,Arterial/Collector
7557-7752,10221.27896,4573,Arterial/Collector
7558-7433,8844.84104,7688,Arterial/Collector
7558-7548,12157.20678,7688,Arterial/Collector
7558-7650,10381.63942,9156,Arterial/Collector
7559-7560,7397.573605,6130,Arterial/Collector
7559-7604,7157.900072,3115,Arterial/Collector
7559-7609,4824.472953,4675,Arterial/Collector
7560-7507,7278.37291,4271,Arterial/Collector
7560-7565,2485.631856,6130,Arterial/Collector
7565-7508,1850.711674,502,Arterial/Collector
7565-7560,2698.175223,6130,Arterial/Collector
7565-7566,3574.272378,6130,Arterial/Collector
7566-7565,4548.886836,6130,Arterial/Collector
7566-7572,3805.403598,6130,Arterial/Collector
7567-7538,9572.740565,15125,Arterial/Collector
7567-7539,6153.17448,8188,Arterial/Collector
7567-7569,12982.14021,18140,Arterial/Collector
7567-7737,9020.913242,9109,Arterial/Collector
7569-7567,11848.83434,18140,Arterial/Collector
7569-7575,19558.96042,18140,Arterial/Collector
7570-7467,6400.174269,1055,Arterial/Collector
7570-7613,6701.4162,1055,Arterial/Collector
7570-7617,2534.292369,1457,Arterial/Collector
7571-7587,18397.30492,12814,Arterial/Collector
7571-7878,9238.340254,8043,Arterial/Collector
7572-7519,4914.842211,8844,Arterial/Collector
7572-7566,2873.554477,6130,Arterial/Collector
7572-7606,7870.683579,6130,Arterial/Collector
7574-7534,4938.301797,3115,Arterial/Collector
7574-7616,3689.215945,3115,Arterial/Collector
7575-7569,18172.68241,18140,Arterial/Collector
7576-7285,4752.355927,973,Arterial/Collector
7576-7678,5006.229322,1217,Arterial/Collector
7577-23952,7326.342112,1809,Arterial/Collector
7580-7287,2220.94085,1784,Arterial/Collector
7580-7494,8583.06812,1859,Arterial/Collector
7580-7630,9416.21037,1859,Arterial/Collector
7581-7529,4605.120991,5354,Arterial/Collector
7581-7589,6102.263964,5354,Arterial/Collector
7581-7629,1132.40533,968,Arterial/Collector
7583-7584,20911.60376,13718,Arterial/Collector
7583-7587,20164.32254,13718,Arterial/Collector
7584-7430,8405.187468,2713,Arterial/Collector
