id,vadt,AADT,FacilityType
8962-9107,769.8175050443097,1250.0,Arterial/Collector
8963-8953,21593.53405491511,18900.0,Interstate
8963-9007,22886.088736295704,22200.0,Interstate
8970-8926,10228.45391827822,3400.0,Arterial/Collector
8970-9012,10000.764785543082,3400.0,Arterial/Collector
8971-8874,5919.7145675023985,8800.0,Arterial/Collector
8971-8983,710.1074246863524,5600.0,Arterial/Collector
8971-9097,1267.6586107109713,3750.0,Arterial/Collector
8971-9172,4625.073771225405,8800.0,Arterial/Collector
8974-8751,2272.3191079711537,2150.0,Arterial/Collector
8974-9009,2551.0436480743033,2150.0,Arterial/Collector
8975-19824,11143.258729071667,3900.0,Arterial/Collector
8975-8988,3266.590156855294,4050.0,Arterial/Collector
8978-23949,3886.207709974532,4050.0,Arterial/Collector
8978-8847,11676.683167497315,18850.0,Arterial/Collector
8978-8988,4886.459321474345,4050.0,Arterial/Collector
8978-9030,13770.527042811116,18850.0,Arterial/Collector
8979-8568,6506.748134752115,5950.0,Arterial/Collector
8979-9022,5956.0402138928575,5950.0,Arterial/Collector
8982-8960,6782.86999324748,12400.0,Arterial/Collector
8982-8992,7449.264906686381,12400.0,Arterial/Collector
8983-8873,19956.73039682706,16950.0,Arterial/Collector
8983-8971,464.3134253025055,5600.0,Arterial/Collector
8983-9071,20733.905760059755,16950.0,Arterial/Collector
8984-8879,8940.000600254783,4150.0,Arterial/Collector
8984-9307,3382.594776631834,4150.0,Arterial/Collector
8987-8896,17630.76585290829,9350.0,Arterial/Collector
8987-8937,8563.226371409371,10550.0,Arterial/Collector
8988-8975,3288.328511268211,4050.0,Arterial/Collector
8988-8978,3775.0456763826855,4050.0,Arterial/Collector
8988-9028,9255.155798241496,1450.0,Arterial/Collector
8989-8880,12013.259593803436,7900.0,Arterial/Collector
8989-9032,11723.924214028837,10000.0,Arterial/Collector
8991-21245,1561.5346571291298,6200.0,Arterial/Collector
8991-9076,1419.3761521799581,6200.0,Arterial/Collector
8992-8982,8213.2062583842,12400.0,Arterial/Collector
8992-8994,5076.373332012595,2250.0,Arterial/Collector
8992-9031,5018.735555860956,12400.0,Arterial/Collector
8994-8992,6357.974584690606,2250.0,Arterial/Collector
8996-9093,1820.4105536116986,1600.0,Arterial/Collector
8997-8932,2010.5379237577436,2300.0,Arterial/Collector
8997-9096,1139.0897440377448,2300.0,Arterial/Collector
8998-8885,7732.55824796541,8950.0,Arterial/Collector
8998-8904,1993.890853118617,3800.0,Arterial/Collector
8998-9087,7284.684600568687,8700.0,Arterial/Collector
8998-9088,1755.8194189189667,2650.0,Arterial/Collector
8999-8925,1427.8858576714993,3900.0,Arterial/Collector
8999-9087,1586.7341118873755,3900.0,Arterial/Collector
9002-8958,5255.821510259062,4150.0,Arterial/Collector
9002-9022,5347.332311470372,4150.0,Arterial/Collector
9004-8795,1330.6506207170212,2700.0,Arterial/Collector
9004-9156,3717.3956333117485,5350.0,Arterial/Collector
9006-8931,8551.178140167565,11150.0,Arterial/Collector
9006-9033,9660.761460285483,11150.0,Arterial/Collector
9007-8852,11025.827484964084,10600.0,Arterial/Collector
9007-8963,21688.42809200287,22200.0,Interstate
9007-9055,23281.66033713023,22900.0,Interstate
9007-9056,10398.623856234053,7850.0,Arterial/Collector
9009-8974,2272.3191079711537,2150.0,Arterial/Collector
9009-9170,2551.0436480743033,2150.0,Arterial/Collector
9011-8787,5616.030831755449,1600.0,Arterial/Collector
9011-9221,3846.417150409271,1250.0,Arterial/Collector
9012-8970,10115.926602912445,3400.0,Arterial/Collector
9012-9020,15464.321722423037,8400.0,Arterial/Collector
9012-9021,11647.878858370706,8400.0,Arterial/Collector
9012-9179,2734.5145423478443,3400.0,Arterial/Collector
9013-8858,13165.17558977877,12000.0,Arterial/Collector
9013-9021,12624.637682413064,8400.0,Arterial/Collector
9013-9181,12711.884759835897,10750.0,Arterial/Collector
9016-8636,1451.5312145370017,1100.0,Arterial/Collector
9016-9125,677.2273429994384,1700.0,Arterial/Collector
9018-8916,2060.670776845734,350.0,Arterial/Collector
9018-9126,1338.788225923044,350.0,Arterial/Collector
9019-8975,10930.133180064457,3900.0,Arterial/Collector
9019-9020,19151.24198113382,8400.0,Arterial/Collector
9019-9028,14440.169807980457,8400.0,Arterial/Collector
9020-9012,14642.27411980927,8400.0,Arterial/Collector
9020-9019,19979.82512538632,8400.0,Arterial/Collector
9021-9012,12524.747182205318,8400.0,Arterial/Collector
9021-9013,11869.889156068364,8400.0,Arterial/Collector
9022-8979,6735.343625853458,5950.0,Arterial/Collector
9022-9002,4034.1236676412323,4150.0,Arterial/Collector
9022-9136,4512.561911779146,7050.0,Arterial/Collector
9026-8911,5225.5737392303035,5050.0,Arterial/Collector
9026-9077,7656.239241116059,5050.0,Arterial/Collector
9027-9141,42549.9356516997,32900.0,Interstate
9028-9019,19800.849679738287,8400.0,Arterial/Collector
9028-9030,16021.220582668979,8400.0,Arterial/Collector
9028-9115,5833.521245984826,1450.0,Arterial/Collector
9029-8789,17828.27780757348,11100.0,Interstate
9029-8909,19759.195887123544,9650.0,Arterial/Collector
9029-9061,22487.34086683393,15950.0,Arterial/Collector
9029-9091,38767.64921228091,14650.0,Interstate
9030-8978,12013.364651883641,18850.0,Arterial/Collector
9030-9028,17960.266321431227,8400.0,Arterial/Collector
9030-9059,23683.934413532417,18850.0,Arterial/Collector
9031-8992,4969.552849340563,12400.0,Arterial/Collector
9031-9034,784.0846151625144,1600.0,Arterial/Collector
9031-9308,5452.417407933433,12400.0,Arterial/Collector
9032-8989,10713.93083136024,10000.0,Arterial/Collector
9032-9035,2493.189943366374,1600.0,Arterial/Collector
9032-9289,9561.057300777586,10000.0,Arterial/Collector
9033-9006,6580.653182264368,11150.0,Arterial/Collector
9033-9036,2837.2474595321255,550.0,Arterial/Collector
9033-9092,6823.513811326072,11150.0,Arterial/Collector
9034-9031,433.68195176447625,1600.0,Arterial/Collector
9034-9035,1185.8232578004631,1600.0,Arterial/Collector
9034-9141,2216.414798109482,3800.0,Interstate
9035-9032,2112.247387836939,1600.0,Arterial/Collector
9035-9034,2033.0912044861666,1600.0,Arterial/Collector
9036-9033,3164.898125379812,550.0,Arterial/Collector
9036-9041,2837.2474595321255,550.0,Arterial/Collector
9037-19843,1347.2062125865239,1000.0,Arterial/Collector
9037-8835,4448.2006828087715,2650.0,Arterial/Collector
9037-9104,3418.842240807484,3150.0,Arterial/Collector
9037-9206,1526.5050348212774,2150.0,Arterial/Collector
9038-8883,3583.0787843369567,2850.0,Arterial/Collector
9038-9081,6375.161857537925,2900.0,Arterial/Collector
9040-19843,1642.8428293427569,1000.0,Arterial/Collector
9041-9010,441.01895614125533,750.0,Arterial/Collector
9041-9036,3164.898125379812,550.0,Arterial/Collector
9041-9043,2837.2474595321255,550.0,Arterial/Collector
9042-19874,3097.3528598433472,1900.0,Arterial/Collector
9042-9043,3600.2662734910846,950.0,Arterial/Collector
9042-9085,2249.2607077658176,1900.0,Arterial/Collector
9043-9041,2979.357423413545,550.0,Arterial/Collector
9043-9042,4147.811016687192,950.0,Arterial/Collector
9043-9095,4533.447680336154,550.0,Arterial/Collector
9044-8939,4662.393189461902,7800.0,Arterial/Collector
9044-9102,7748.220191366349,7800.0,Arterial/Collector
9045-9046,3131.8438013653504,5350.0,Arterial/Collector
9045-9058,1332.0379259976326,5350.0,Arterial/Collector
9046-8906,21653.53602091471,15050.0,Arterial/Collector
9046-9045,3144.8634122478543,5350.0,Arterial/Collector
9046-9047,8359.092626725633,5350.0,Arterial/Collector
9046-9410,18803.34116518498,13850.0,Arterial/Collector
9047-8890,7600.099466562271,7000.0,Arterial/Collector
9047-9046,8049.7481062710285,5350.0,Arterial/Collector
9047-9110,10132.298156320428,6550.0,Arterial/Collector
9047-9396,4868.956693652506,7000.0,Arterial/Collector
9048-8778,5883.285637815793,6250.0,Arterial/Collector
9048-9193,8222.396318505207,6250.0,Arterial/Collector
9049-8820,4262.84995896897,950.0,Arterial/Collector
9049-9164,4412.522387579083,950.0,Arterial/Collector
9051-19836,2177.0332860318013,5750.0,Arterial/Collector
9051-9195,3578.4245951113603,5750.0,Arterial/Collector
9052-8766,7098.475548851614,8000.0,Arterial/Collector
9052-9066,9066.36445848147,5250.0,Arterial/Collector
9052-9265,6303.411381963951,7100.0,Arterial/Collector
9055-9007,23384.442411462463,22900.0,Interstate
9055-9225,18787.082799156506,22900.0,Interstate
9056-23464,15418.725479836265,7850.0,Arterial/Collector
9056-9007,8223.873139583127,7850.0,Arterial/Collector
9057-9070,4910.87239089942,2550.0,Arterial/Collector
9058-9045,1408.9999866496073,5350.0,Arterial/Collector
9058-9060,1332.0379259976326,1250.0,Arterial/Collector
9059-9030,23865.816272536915,18850.0,Arterial/Collector
9059-9069,19257.2875152193,15950.0,Arterial/Collector
9059-9191,11912.642094290972,17550.0,Arterial/Collector
9060-8772,4614.6066557615995,4550.0,Arterial/Collector
9060-9058,1408.9999866496073,1250.0,Arterial/Collector
9060-9354,4192.838105628267,4200.0,Arterial/Collector
9061-9029,21932.60653878252,15950.0,Arterial/Collector
9061-9069,17965.361698905628,15950.0,Arterial/Collector
9061-9167,4561.78610011066,2400.0,Arterial/Collector
9062-23953,2788.8865668564104,4150.0,Arterial/Collector
9062-9063,19816.235781133175,10900.0,Arterial/Collector
9062-9270,6941.5550552640725,4150.0,Arterial/Collector
9063-8869,28369.10420622428,22400.0,Arterial/Collector
9063-9062,19344.52462401986,10900.0,Arterial/Collector
9063-9078,10630.691790283967,11650.0,Arterial/Collector
9063-9148,29671.897786219914,26800.0,Arterial/Collector
9065-8882,13601.314128083488,13750.0,Arterial/Collector
9065-9152,17660.196555905044,13850.0,Arterial/Collector
9066-9052,8247.151265513152,5250.0,Arterial/Collector
9066-9108,8925.577916105589,5250.0,Arterial/Collector
9067-8946,2738.333164971826,3450.0,Arterial/Collector
9067-9140,1185.333677918053,3450.0,Arterial/Collector
9068-20526,37979.800407250725,41300.0,Interstate
9069-9059,19237.18297644456,15950.0,Arterial/Collector
9069-9061,18001.4344500949,15950.0,Arterial/Collector
9070-8814,3821.0472158143916,3500.0,Arterial/Collector
9070-9057,4737.765137623214,2550.0,Arterial/Collector
9070-9281,6957.870780522624,4250.0,Arterial/Collector
9071-8983,19933.73790470759,16950.0,Arterial/Collector
9071-9080,4585.846710563636,11650.0,Arterial/Collector
9071-9192,22408.13330455621,19800.0,Arterial/Collector
9076-8991,2054.8904313501407,6200.0,Arterial/Collector
9076-9123,1431.9914571268575,6200.0,Arterial/Collector
9077-9026,8354.984123258464,5050.0,Arterial/Collector
9078-9063,11087.047963010767,11650.0,Arterial/Collector
9078-9079,7737.544757132729,11650.0,Arterial/Collector
9079-8943,2614.1202179589773,3100.0,Arterial/Collector
9079-9078,8256.662343515083,11650.0,Arterial/Collector
9079-9205,3827.938928153366,3100.0,Arterial/Collector
9080-9071,4612.856815717144,11650.0,Arterial/Collector
9081-8864,19220.342213048796,22350.0,Arterial/Collector
9081-9038,6113.087150916457,2900.0,Arterial/Collector
9081-9082,6498.810699913262,1700.0,Arterial/Collector
9081-9133,17394.370819742482,22350.0,Arterial/Collector
9082-8893,20197.17385892073,9500.0,Arterial/Collector
9082-9081,6194.321835176373,1700.0,Arterial/Collector
9082-9083,2990.6055681140474,1800.0,Arterial/Collector
9082-9133,22654.11800875266,9500.0,Arterial/Collector
9083-9082,2959.0009056913354,1800.0,Arterial/Collector
9083-9084,5382.312300118929,1800.0,Arterial/Collector
9083-9286,2124.2505118636536,2550.0,Arterial/Collector
9084-8825,1119.3339937238488,1400.0,Arterial/Collector
9084-9083,4939.822966421644,1800.0,Arterial/Collector
9085-20536,2249.2607077658176,1650.0,Arterial/Collector
9085-9042,1634.211978894969,1900.0,Arterial/Collector
9086-9087,1339.770349535509,3600.0,Arterial/Collector
9086-9096,1635.7725741077447,3600.0,Arterial/Collector
9086-9130,537.215385853131,500.0,Arterial/Collector
9087-8998,6206.273103757412,8700.0,Arterial/Collector
9087-8999,1479.7973400056362,3900.0,Arterial/Collector
9087-9086,981.0646555960411,3600.0,Arterial/Collector
9087-9120,7846.963968246554,5700.0,Arterial/Collector
9087-9165,314.2479069037363,3650.0,Arterial/Collector
9088-8998,1965.0087237829466,2650.0,Arterial/Collector
9088-9087,322.7691791828256,3600.0,Arterial/Collector
9088-9202,1755.8194189189667,2650.0,Arterial/Collector
9091-9029,39214.04235812028,14650.0,Interstate
9091-9376,33099.502438505486,14650.0,Interstate
9092-9033,3415.7550211143193,11150.0,Arterial/Collector
9092-9093,1411.6775328324875,3600.0,Arterial/Collector
9092-9094,2632.788871851362,3050.0,Arterial/Collector
9092-9208,9066.699698313741,11150.0,Arterial/Collector
9093-8996,3342.8694955706596,1600.0,Arterial/Collector
9093-9092,732.0639654580737,3600.0,Arterial/Collector
9093-9096,1858.5523097047699,3600.0,Arterial/Collector
9093-9200,2463.349744878942,1600.0,Arterial/Collector
9094-9092,3972.7435189552684,3050.0,Arterial/Collector
9094-9098,2632.788871851362,3050.0,Arterial/Collector
9095-23855,1949.4965506267592,2750.0,Arterial/Collector
9095-9043,5270.489305107582,550.0,Arterial/Collector
9095-9098,2893.928301626352,3050.0,Arterial/Collector
9096-8997,1476.121060419231,2300.0,Arterial/Collector
9096-9086,1857.827647121041,3600.0,Arterial/Collector
9096-9093,1299.4660257685755,3600.0,Arterial/Collector
9097-8927,11406.339306118587,13700.0,Arterial/Collector
9097-8971,1177.5438405275345,3750.0,Arterial/Collector
9097-9212,13303.131307572126,15600.0,Arterial/Collector
9098-23856,393.243777864649,550.0,Arterial/Collector
9098-9041,626.5596397581976,750.0,Arterial/Collector
9098-9094,3734.067035767444,3050.0,Arterial/Collector
9098-9095,3475.694183392993,3050.0,Arterial/Collector
9099-9124,36471.4376402696,41300.0,Interstate
9101-23460,11018.717129603028,5150.0,Arterial/Collector
9101-8701,7603.70564678808,7600.0,Arterial/Collector
9101-9116,4907.315885920078,3800.0,Arterial/Collector
9102-9044,7313.285526720185,7800.0,Arterial/Collector
9102-9214,4551.063428809246,8750.0,Arterial/Collector
9103-9104,2872.988906523593,1550.0,Arterial/Collector
9103-9113,1489.0156634456398,1550.0,Arterial/Collector
9104-9037,5153.589730745589,3150.0,Arterial/Collector
9104-9103,1489.0156634456398,1550.0,Arterial/Collector
9105-9132,2013.1616085714875,1650.0,Arterial/Collector
9107-8962,1258.2734065218829,1250.0,Arterial/Collector
9107-9306,902.3749552983791,1550.0,Arterial/Collector
9108-8876,15900.696915745735,11500.0,Interstate
9108-9066,8584.14422939718,5250.0,Arterial/Collector
9108-9144,19837.83727570375,11500.0,Interstate
9110-9047,9222.736060763398,6550.0,Arterial/Collector
9110-9171,10413.610737780109,6550.0,Arterial/Collector
9112-9117,10138.870155601453,5450.0,Arterial/Collector
9112-9118,5759.970588980941,5450.0,Arterial/Collector
9113-9103,2872.988906523593,1550.0,Arterial/Collector
9113-9353,1694.0311131143733,2500.0,Arterial/Collector
9115-9019,4740.870291140338,3900.0,Arterial/Collector
9115-9178,5768.937558550233,1750.0,Arterial/Collector
9116-9101,4425.301704021171,3800.0,Arterial/Collector
9116-9121,6329.378953187415,3800.0,Arterial/Collector
9117-9112,10055.881903474528,5450.0,Arterial/Collector
9117-9136,6604.830968355565,5450.0,Arterial/Collector
9118-9112,6152.145241825997,5450.0,Arterial/Collector
9118-9129,6295.750256388214,4900.0,Arterial/Collector
9120-21249,4875.95052704898,5700.0,Arterial/Collector
9120-9087,5758.231277280137,5700.0,Arterial/Collector
9121-8923,3757.987673100239,1650.0,Arterial/Collector
9121-9116,6344.175980654235,3800.0,Arterial/Collector
9121-9134,8398.292278980214,3850.0,Arterial/Collector
9123-9076,2071.8476305660297,6200.0,Arterial/Collector
9123-9203,1431.9914571268575,4500.0,Arterial/Collector
9124-9259,44841.72549080849,41000.0,Interstate
9125-9016,673.2090898935038,1700.0,Arterial/Collector
9125-9236,677.2273429994384,1700.0,Arterial/Collector
9126-9018,1953.7679422095728,350.0,Arterial/Collector
9126-9229,1118.1516769773636,350.0,Arterial/Collector
9128-8866,6926.738480113758,2300.0,Arterial/Collector
9128-9243,7078.023699217806,2300.0,Arterial/Collector
9129-9118,6557.28242533654,4900.0,Arterial/Collector
9130-21249,534.1909570086791,500.0,Arterial/Collector
9130-9086,706.284728243947,500.0,Arterial/Collector
9131-9080,619.9836039338261,1400.0,Arterial/Collector
9132-23863,6218.7377735798555,2800.0,Arterial/Collector
9133-9081,18419.783069851692,22350.0,Arterial/Collector
9133-9082,21806.38846426209,9500.0,Arterial/Collector
9133-9284,17597.66979282101,21900.0,Arterial/Collector
9133-9293,21912.87113891045,17750.0,Arterial/Collector
9134-8917,4921.459801914792,7700.0,Arterial/Collector
9134-9121,8504.05433408916,3850.0,Arterial/Collector
9134-9154,6375.109773536523,3450.0,Arterial/Collector
9134-9346,8010.18908479996,7300.0,Arterial/Collector
9136-9022,4250.729898794243,7050.0,Arterial/Collector
9136-9117,6249.768987513458,5450.0,Arterial/Collector
9136-9150,7001.698242713077,5950.0,Arterial/Collector
9136-9215,4783.310335912432,6350.0,Arterial/Collector
9137-21603,39958.91127316157,32300.0,Interstate
9137-9035,4861.368692922716,3400.0,Interstate
9140-9067,1205.6321964290303,3450.0,Arterial/Collector
9140-9159,2056.349845049282,5000.0,Arterial/Collector
9143-9068,35159.27916137377,41300.0,Interstate
9144-9108,19944.840611035626,11500.0,Interstate
9144-9386,20120.918877601624,12400.0,Interstate
9148-9063,30005.58895921707,26800.0,Arterial/Collector
9148-9182,866.2945007532835,1500.0,Arterial/Collector
9148-9271,28805.603516658146,26800.0,Arterial/Collector
9149-8956,7676.428565805157,10600.0,Arterial/Collector
9149-9334,9739.556055826446,10600.0,Arterial/Collector
9150-9136,6289.4315125797875,5950.0,Arterial/Collector
9150-9157,6543.886493510722,5950.0,Arterial/Collector
9152-9065,17242.128129820027,13850.0,Arterial/Collector
9152-9291,15076.369869478047,13850.0,Arterial/Collector
9153-8833,2248.0842654942776,3750.0,Arterial/Collector
9153-9158,2923.566452991465,2400.0,Arterial/Collector
9154-9134,6603.837124804656,3450.0,Arterial/Collector
9154-9158,6236.620311876138,3450.0,Arterial/Collector
9156-9004,4072.727571689563,5350.0,Arterial/Collector
